7.437500000000000000e+00 1.960726069352713985e-12
7.453125000000000000e+00 1.979482983777147709e-12
7.468750000000000000e+00 1.781958261504179575e-12
7.484375000000000000e+00 1.486618445532827959e-12
7.500000000000000000e+00 1.345275019853930942e-12
7.515625000000000000e+00 1.475004905542032230e-12
7.531250000000000000e+00 1.751955134784988211e-12
7.546875000000000000e+00 2.024715464732373960e-12
7.562500000000000000e+00 2.227268283000460869e-12
7.578125000000000000e+00 2.247737803176552696e-12
7.593750000000000000e+00 1.977763222291151202e-12
7.609375000000000000e+00 1.523088187689591866e-12
7.625000000000000000e+00 1.145760786594451908e-12
7.640625000000000000e+00 9.841178436401087914e-13
7.656250000000000000e+00 9.494183867905792162e-13
7.671875000000000000e+00 9.393682663325075843e-13
7.687500000000000000e+00 9.336098517540025732e-13
7.703125000000000000e+00 9.388821100783650841e-13
7.718750000000000000e+00 9.447894940353696036e-13
7.734375000000000000e+00 9.489091370301627748e-13
7.750000000000000000e+00 9.639646936579482350e-13
7.765625000000000000e+00 9.776149074297579844e-13
7.781250000000000000e+00 9.716476755128322651e-13
7.796875000000000000e+00 9.582195063459475470e-13
7.812500000000000000e+00 9.570259081742582552e-13
7.828125000000000000e+00 9.670005681611248960e-13
7.843750000000000000e+00 9.731732563897366184e-13
7.859375000000000000e+00 9.641377323246769215e-13
7.875000000000000000e+00 9.408387697390496740e-13
7.890625000000000000e+00 9.165252107604104914e-13
7.906250000000000000e+00 8.981107415921563142e-13
7.921875000000000000e+00 8.797377973671083318e-13
7.937500000000000000e+00 8.586135817091611333e-13
7.953125000000000000e+00 8.414755437585741404e-13
7.968750000000000000e+00 8.311858146203832121e-13
7.984375000000000000e+00 8.211148232704912342e-13
8.000000000000000000e+00 8.106470139254695617e-13
8.015625000000000000e+00 8.023232685866465985e-13
8.031250000000000000e+00 7.894730875979139029e-13
8.046875000000000000e+00 7.700804512296433035e-13
8.062500000000000000e+00 7.489717938728712721e-13
8.078125000000000000e+00 7.286183375393440187e-13
8.093750000000000000e+00 7.066631351262953054e-13
8.109375000000000000e+00 6.827718728938392267e-13
8.125000000000000000e+00 6.610827336939184562e-13
8.140625000000000000e+00 6.485200289112202920e-13
8.156250000000000000e+00 6.511613622438294779e-13
8.171875000000000000e+00 6.597441234816592281e-13
8.187500000000000000e+00 6.600014588672986626e-13
8.203125000000000000e+00 6.491880058696886113e-13
8.218750000000000000e+00 6.340642529252538129e-13
8.234375000000000000e+00 6.208979727931329684e-13
8.250000000000000000e+00 6.102878619129725735e-13
8.265625000000000000e+00 5.973934996857110935e-13
8.281250000000000000e+00 5.807532189525121957e-13
8.296875000000000000e+00 5.680897375778815039e-13
8.312500000000000000e+00 5.652624093625824298e-13
8.328125000000000000e+00 5.662482743980234989e-13
8.343750000000000000e+00 5.650975564222560088e-13
8.359375000000000000e+00 5.683134626961738878e-13
8.375000000000000000e+00 5.832167431288337589e-13
8.390625000000000000e+00 5.979761499332048036e-13
8.406250000000000000e+00 5.951045320591596965e-13
8.421875000000000000e+00 5.771400067924870037e-13
8.437500000000000000e+00 5.612800263628259234e-13
8.453125000000000000e+00 5.535358412953050866e-13
8.468750000000000000e+00 5.488733382727484233e-13
8.484375000000000000e+00 5.464072662213215192e-13
8.500000000000000000e+00 5.498780142158821160e-13
8.515625000000000000e+00 5.554939104188139076e-13
8.531250000000000000e+00 5.560596471124168438e-13
8.546875000000000000e+00 5.531177187274860518e-13
8.562500000000000000e+00 5.512869891491356533e-13
8.578125000000000000e+00 5.460181460616164717e-13
8.593750000000000000e+00 5.322259018052111212e-13
8.609375000000000000e+00 5.204751560294873514e-13
8.625000000000000000e+00 5.215342589216798164e-13
8.640625000000000000e+00 5.268936328906015376e-13
8.656250000000000000e+00 5.257063773016212860e-13
8.671875000000000000e+00 5.220489839030673096e-13
8.687500000000000000e+00 5.261681390068828623e-13
8.703125000000000000e+00 5.353513856179437091e-13
8.718750000000000000e+00 5.428829044293315143e-13
8.734375000000000000e+00 5.482884112006924937e-13
8.750000000000000000e+00 5.473636951677796070e-13
8.765625000000000000e+00 5.380957181569390180e-13
8.781250000000000000e+00 5.300793441340156953e-13
8.796875000000000000e+00 5.295071022273778460e-13
8.812500000000000000e+00 5.283673889036610838e-13
8.828125000000000000e+00 5.198274536516445110e-13
8.843750000000000000e+00 5.062814317086106186e-13
8.859375000000000000e+00 4.926579435203526369e-13
8.875000000000000000e+00 4.820554762655082648e-13
8.890625000000000000e+00 4.765488676415630120e-13
8.906250000000000000e+00 4.740955891757714369e-13
8.921875000000000000e+00 4.694847483867337079e-13
8.937500000000000000e+00 4.622282916665054753e-13
8.953125000000000000e+00 4.558996951654903373e-13
8.968750000000000000e+00 4.514098784439563028e-13
8.984375000000000000e+00 4.486448647485208330e-13
9.000000000000000000e+00 4.475796903241624491e-13
9.015625000000000000e+00 4.491327557261393100e-13
9.031250000000000000e+00 4.525151954537509624e-13
9.046875000000000000e+00 4.513622006534212527e-13
9.062500000000000000e+00 4.405203144538377691e-13
9.078125000000000000e+00 4.232860264553883756e-13
9.093750000000000000e+00 4.077452080402527157e-13
