6.921875000000000000e+00 1.001168657525919325e-12
6.937500000000000000e+00 9.908415234127776472e-13
6.953125000000000000e+00 9.095701622441332290e-13
6.968750000000000000e+00 8.596739314338519566e-13
6.984375000000000000e+00 8.571808627483301635e-13
7.000000000000000000e+00 8.815543238969991702e-13
7.015625000000000000e+00 9.335696278534033610e-13
7.031250000000000000e+00 9.906483185856407303e-13
7.046875000000000000e+00 1.019625790049660807e-12
7.062500000000000000e+00 1.005319417123062831e-12
7.078125000000000000e+00 9.563093589584625853e-13
7.093750000000000000e+00 9.143358813135105123e-13
7.109375000000000000e+00 9.139138014077619054e-13
7.125000000000000000e+00 9.472486814030012248e-13
7.140625000000000000e+00 1.000029703143723303e-12
7.156250000000000000e+00 1.035266815850588440e-12
7.171875000000000000e+00 1.000657781462244156e-12
7.187500000000000000e+00 9.191845418490829367e-13
7.203125000000000000e+00 8.885636367320093321e-13
7.218750000000000000e+00 9.513035975280970113e-13
7.234375000000000000e+00 1.046794595449540566e-12
7.250000000000000000e+00 1.116557692658337597e-12
7.265625000000000000e+00 1.156622323958411691e-12
7.281250000000000000e+00 1.185404964292036123e-12
7.296875000000000000e+00 1.203421802313531241e-12
7.312500000000000000e+00 1.189407188191549114e-12
7.328125000000000000e+00 1.127725625556241784e-12
7.343750000000000000e+00 1.039160619532852881e-12
7.359375000000000000e+00 9.730568130764116752e-13
7.375000000000000000e+00 9.690400608677873784e-13
7.390625000000000000e+00 1.031302213766460696e-12
7.406250000000000000e+00 1.120276831370614623e-12
7.421875000000000000e+00 1.176095896018858333e-12
7.437500000000000000e+00 1.160144571556165349e-12
7.453125000000000000e+00 1.085450414446686995e-12
7.468750000000000000e+00 1.008092914700498000e-12
7.484375000000000000e+00 9.615823762243458361e-13
7.500000000000000000e+00 9.408712958042242391e-13
7.515625000000000000e+00 9.557475253926805969e-13
7.531250000000000000e+00 1.078907037495302479e-12
7.546875000000000000e+00 1.410445219819644880e-12
7.562500000000000000e+00 1.866345186035678338e-12
7.578125000000000000e+00 2.149322386735263990e-12
7.593750000000000000e+00 2.035087593235673786e-12
7.609375000000000000e+00 1.598584437566274996e-12
7.625000000000000000e+00 1.151388229550520670e-12
7.640625000000000000e+00 9.361061188359331986e-13
7.656250000000000000e+00 9.031636658170250076e-13
7.671875000000000000e+00 9.214368634422043236e-13
7.687500000000000000e+00 9.390676170700773540e-13
7.703125000000000000e+00 9.334790969720008214e-13
7.718750000000000000e+00 9.002225505837235797e-13
7.734375000000000000e+00 8.533464191350093042e-13
7.750000000000000000e+00 8.168162869172379548e-13
7.765625000000000000e+00 8.194265578576054310e-13
7.781250000000000000e+00 8.581025972252687151e-13
7.796875000000000000e+00 8.987188163805948093e-13
7.812500000000000000e+00 9.225813472554800221e-13
7.828125000000000000e+00 9.193442448290900515e-13
7.843750000000000000e+00 8.847740248785207484e-13
7.859375000000000000e+00 8.419801856597575185e-13
7.875000000000000000e+00 8.339798578289869813e-13
7.890625000000000000e+00 8.810998805564018710e-13
7.906250000000000000e+00 9.413740403516057675e-13
7.921875000000000000e+00 9.508383663758834814e-13
7.937500000000000000e+00 9.040511937154216415e-13
7.953125000000000000e+00 8.445842224376332030e-13
7.968750000000000000e+00 7.956749950750741096e-13
7.984375000000000000e+00 7.617198430169558332e-13
8.000000000000000000e+00 7.538029445433580555e-13
8.015625000000000000e+00 7.613769098697986681e-13
8.031250000000000000e+00 7.576374423667875391e-13
8.046875000000000000e+00 7.330043147978082541e-13
8.062500000000000000e+00 6.938168572653835575e-13
8.078125000000000000e+00 6.484846297102886403e-13
8.093750000000000000e+00 6.105775607334607002e-13
8.109375000000000000e+00 6.013404834845359481e-13
8.125000000000000000e+00 6.270667036838151187e-13
8.140625000000000000e+00 6.544804845645679769e-13
8.156250000000000000e+00 6.609551230982169123e-13
8.171875000000000000e+00 6.579861438690826070e-13
8.187500000000000000e+00 6.477100756782649960e-13
8.203125000000000000e+00 6.201158293459019255e-13
8.218750000000000000e+00 5.802328019097191536e-13
8.234375000000000000e+00 5.432850892252150121e-13
8.250000000000000000e+00 5.255562153007320436e-13
8.265625000000000000e+00 5.287198630299361213e-13
8.281250000000000000e+00 5.410077225619092101e-13
8.296875000000000000e+00 5.535718910175402296e-13
8.312500000000000000e+00 5.600846392575520305e-13
8.328125000000000000e+00 5.642073722285367854e-13
8.343750000000000000e+00 5.791614475329776024e-13
8.359375000000000000e+00 5.988180871302484221e-13
8.375000000000000000e+00 6.012431221294467498e-13
8.390625000000000000e+00 5.813528369640053040e-13
8.406250000000000000e+00 5.556455360926360054e-13
8.421875000000000000e+00 5.380948507952010296e-13
8.437500000000000000e+00 5.281648599378407916e-13
8.453125000000000000e+00 5.229706099597886126e-13
8.468750000000000000e+00 5.216015336664825419e-13
8.484375000000000000e+00 5.178685713765063259e-13
8.500000000000000000e+00 5.068107934193266662e-13
8.515625000000000000e+00 4.900385652817362825e-13
8.531250000000000000e+00 4.762027360979970148e-13
8.546875000000000000e+00 4.800143030454784299e-13
8.562500000000000000e+00 5.033066519978535158e-13
8.578125000000000000e+00 5.295649986233885720e-13
8.593750000000000000e+00 5.335504173892280377e-13
8.609375000000000000e+00 5.081079328984883237e-13
8.625000000000000000e+00 4.694868083708614304e-13
8.640625000000000000e+00 4.423036915023048632e-13
8.656250000000000000e+00 4.321617120151693969e-13
8.671875000000000000e+00 4.320869291703222093e-13
8.687500000000000000e+00 4.324697609574268409e-13
8.703125000000000000e+00 4.277113602527138347e-13
8.718750000000000000e+00 4.243137145896330731e-13
8.734375000000000000e+00 4.266638041136583404e-13
8.750000000000000000e+00 4.318546659599215021e-13
8.765625000000000000e+00 4.402213728098292034e-13
8.781250000000000000e+00 4.555329637806471155e-13
8.796875000000000000e+00 4.692022595106926097e-13
8.812500000000000000e+00 4.641657609487370717e-13
8.828125000000000000e+00 4.470505996639895230e-13
8.843750000000000000e+00 4.462540363278644229e-13
8.859375000000000000e+00 4.632679331297018255e-13
8.875000000000000000e+00 4.673439369870524551e-13
8.890625000000000000e+00 4.469120657314001877e-13
8.906250000000000000e+00 4.203586805896775136e-13
8.921875000000000000e+00 4.106723099604747684e-13
8.937500000000000000e+00 4.161465822546256410e-13
