7.247499799999999937e+01,6.694030017979002320e-10
7.259999799999999937e+01,6.058364561769508075e-10
7.272499799999999937e+01,5.598253651478383206e-10
7.284999799999999937e+01,5.815653197559100915e-10
7.297499799999999937e+01,4.713652285516332649e-10
7.309999799999999937e+01,2.077322596558477859e-10
7.322499799999999937e+01,3.818900555863800112e-10
7.334999799999999937e+01,6.173876835047006450e-10
7.347499799999999937e+01,5.988350925484014179e-10
7.359999799999999937e+01,6.420601835794266416e-10
7.372499799999999937e+01,5.273966378132137194e-10
7.384999799999999937e+01,7.388214111254847026e-10
7.397499799999999937e+01,5.801995470552572682e-10
7.409999799999999937e+01,5.340385923850733191e-10
7.422499799999999937e+01,4.222497102599315455e-10
7.434999799999999937e+01,4.764843649577189715e-10
7.447499799999999937e+01,5.319238651138067255e-10
7.459999799999999937e+01,5.372758196764096543e-10
7.472499799999999937e+01,6.710225927784818761e-10
7.484999799999999937e+01,6.455028654371964253e-10
7.497499799999999937e+01,5.170375014443896307e-10
7.509999799999999937e+01,4.952620922944415533e-10
7.522499799999999937e+01,4.986770013966319642e-10
7.534999799999999937e+01,5.071490468765874706e-10
7.547499799999999937e+01,4.270441693806000967e-10
7.559999799999999937e+01,4.412423376036091683e-10
7.572499799999999937e+01,3.732117965044144524e-10
7.584999799999999937e+01,5.360010469638182935e-10
7.597499799999999937e+01,5.197309105557189025e-10
7.609999799999999937e+01,6.915923201327034302e-10
7.622499799999999937e+01,5.496004106425317840e-10
7.634999799999999937e+01,5.334475924162794281e-10
7.647499799999999937e+01,6.754932746371823713e-10
7.659999799999999937e+01,5.246526833026107115e-10
7.672499799999999937e+01,5.267395469458255751e-10
7.684999799999999937e+01,8.385270932844900508e-10
7.697499799999999937e+01,6.965505928833718903e-10
7.709999799999999937e+01,6.008856835221673789e-10
7.722499799999999937e+01,4.650014104101597522e-10
7.734999799999999937e+01,5.135079560029285832e-10
7.747499799999999937e+01,7.356070020886314410e-10
7.759999799999999937e+01,6.678764109878615908e-10
7.772499799999999937e+01,5.105893650870015705e-10
7.784999799999999937e+01,5.550897288501923029e-10
7.797499799999999937e+01,4.463895103597375243e-10
7.809999799999999937e+01,3.760456737963395836e-10
7.822499799999999937e+01,4.583955013033571118e-10
7.834999799999999937e+01,5.536069106651346913e-10
7.847499799999999937e+01,5.291493196865877263e-10
7.859999799999999937e+01,4.776748195402393998e-10
7.872499799999999937e+01,5.177352287450545786e-10
7.884999799999999937e+01,5.687782288901324280e-10
7.897499799999999937e+01,5.573263652210717911e-10
7.909999799999999937e+01,6.733195928233906049e-10
7.922499799999999937e+01,6.249690926856562465e-10
7.934999799999999937e+01,6.116566835565820870e-10
7.947499799999999937e+01,4.647440922296595104e-10
7.959999799999999937e+01,6.039440017156728015e-10
7.972499799999999937e+01,6.013666835260485008e-10
7.984999799999999937e+01,6.449570927401749283e-10
7.997499799999999937e+01,4.900119104816084120e-10
8.009999799999999937e+01,4.139466966289207307e-10
8.022499799999999937e+01,2.653890280253335777e-10
8.034999799999999937e+01,4.067595693348253439e-10
8.047499799999999937e+01,5.020045014223230124e-10
8.059999799999999937e+01,6.055391835329936827e-10
8.072499799999999937e+01,5.498640015563261930e-10
8.084999799999999937e+01,3.441786873372526693e-10
8.097499799999999937e+01,3.368474327705027101e-10
8.109999799999999937e+01,4.246319921088580780e-10
8.122499799999999937e+01,6.163325926493803399e-10
8.134999799999999937e+01,6.184618653815012690e-10
8.147499799999999937e+01,5.034328196013885254e-10
8.159999799999999937e+01,4.895181831975217067e-10
8.172499799999999937e+01,5.738997288886262783e-10
8.184999799999999937e+01,6.489459109167008868e-10
8.197499799999999937e+01,5.474318197207741019e-10
8.209999799999999937e+01,5.898893198387670792e-10
8.222499799999999937e+01,6.060601835191099964e-10
8.234999799999999937e+01,4.095587738757102278e-10
8.247499799999999937e+01,4.025446056732114129e-10
8.259999799999999937e+01,4.636933649342367898e-10
8.272499799999999937e+01,5.186051378138358729e-10
8.284999799999999937e+01,5.974340016690150470e-10
8.297499799999999937e+01,5.153460014382634444e-10
8.309999799999999937e+01,4.209865966282728184e-10
8.322499799999999937e+01,2.622341961849068176e-10
8.334999799999999937e+01,5.095945014177933420e-10
8.347499799999999937e+01,6.732858655075538296e-10
8.359999799999999937e+01,4.560928194479887453e-10
8.372499799999999937e+01,4.112164556857588664e-10
8.384999799999999937e+01,4.061073147612096961e-10
8.397499799999999937e+01,5.162282287009199403e-10
8.409999799999999937e+01,4.102302738608641155e-10
8.422499799999999937e+01,6.775692291427949550e-10
8.434999799999999937e+01,5.604349560903345224e-10
8.447499799999999937e+01,3.573771328020873486e-10
8.459999799999999937e+01,4.136333329555225782e-10
8.472499799999999937e+01,3.462283554962291293e-10
8.484999799999999937e+01,3.197287281495828246e-10
8.497499799999999937e+01,3.506728145968062350e-10
8.509999799999999937e+01,4.182940284168322172e-10
8.522499799999999937e+01,5.773114106677971977e-10
8.534999799999999937e+01,5.600866378913583175e-10
8.547499799999999937e+01,4.989140468135010699e-10
8.559999799999999937e+01,5.812648197628332384e-10
8.572499799999999937e+01,4.184104556818750840e-10
8.584999799999999937e+01,3.770462464771270029e-10
8.597499799999999937e+01,5.879629106831632375e-10
8.609999799999999937e+01,5.520723196746471512e-10
8.622499799999999937e+01,5.461453651109368647e-10
8.634999799999999937e+01,6.156944107507245880e-10
8.647499799999999937e+01,5.267013195995307820e-10
8.659999799999999937e+01,5.341672741628381990e-10
8.672499799999999937e+01,5.491320469280017281e-10
8.684999799999999937e+01,4.462193421044997750e-10
8.697499799999999937e+01,5.280504559578095040e-10
8.709999799999999937e+01,5.608614105885840247e-10
8.722499799999999937e+01,3.944047828696368828e-10
8.734999799999999937e+01,5.233856832111786004e-10
8.747499799999999937e+01,4.579548193986312383e-10
8.759999799999999937e+01,5.102980013536032855e-10
8.772499799999999937e+01,4.759742739876789742e-10
8.784999799999999937e+01,4.031753056112503042e-10
8.797499799999999937e+01,5.811920924428115253e-10
8.809999799999999937e+01,5.517791832717383762e-10
8.822499799999999937e+01,4.764657285256723742e-10
8.834999799999999937e+01,5.662274560317960965e-10
8.847499799999999937e+01,4.548669102827907581e-10
8.859999799999999937e+01,5.743962287750919852e-10
8.872499799999999937e+01,6.494390471500966342e-10
8.884999799999999937e+01,5.420366832307322619e-10
8.897499799999999937e+01,3.152322326381605392e-10
8.909999799999999937e+01,5.223878649926635223e-10
8.922499799999999937e+01,4.085416374223630222e-10
8.934999799999999937e+01,3.612560009344189627e-10
8.947499799999999937e+01,5.509666832405930708e-10
8.959999799999999937e+01,5.364181832003813873e-10
8.972499799999999937e+01,6.563019562333008791e-10
8.984999799999999937e+01,5.340453195525846950e-10
8.997499799999999937e+01,4.856699103350718940e-10
9.009999799999999937e+01,6.447306834665699510e-10
9.022499799999999937e+01,5.678134105397692826e-10
9.034999799999999937e+01,3.429896008734461148e-10
9.047499799999999937e+01,4.254429147176117470e-10
9.059999799999999937e+01,5.483784559363295410e-10
9.072499799999999937e+01,5.980626378774512131e-10
9.084999799999999937e+01,5.067498649164313396e-10
9.097499799999999937e+01,5.474198195617823372e-10
9.109999799999999937e+01,5.556268195795805660e-10
9.122499799999999937e+01,5.329164104287579960e-10
9.134999799999999937e+01,4.837445012118724478e-10
9.147499799999999937e+01,5.609210014022662195e-10
9.159999799999999937e+01,5.806042741756839748e-10
9.172499799999999937e+01,4.038468873689612492e-10
9.184999799999999937e+01,3.504406599614264226e-10
9.197499799999999937e+01,4.427366465519755582e-10
9.209999799999999937e+01,4.731917284431217516e-10
9.222499799999999937e+01,4.968308194080220554e-10
9.234999799999999937e+01,5.034287739670582204e-10
9.247499799999999937e+01,4.693097284259621921e-10
9.259999799999999937e+01,5.021980012313410249e-10
9.272499799999999937e+01,7.490303654688615015e-10
9.284999799999999937e+01,7.326435472429792660e-10
9.297499799999999937e+01,5.388859558579833298e-10
9.309999799999999937e+01,4.100377282691944988e-10
9.322499799999999937e+01,4.830669102622126922e-10
9.334999799999999937e+01,4.447744828942025550e-10
9.347499799999999937e+01,5.215100921678938494e-10
9.359999799999999937e+01,6.644784106911522235e-10
9.372499799999999937e+01,5.559702740631378014e-10
9.384999799999999937e+01,5.936955923323255147e-10
9.397499799999999937e+01,6.228202742168840335e-10
9.409999799999999937e+01,5.406695012901359216e-10
9.422499799999999937e+01,4.636397738310301101e-10
9.434999799999999937e+01,4.766016829501490909e-10
9.447499799999999937e+01,4.676074556534581428e-10
9.459999799999999937e+01,4.230622873637317551e-10
9.472499799999999937e+01,3.480911644572887684e-10
9.484999799999999937e+01,3.687837463222102384e-10
9.497499799999999937e+01,5.842518650077064889e-10
9.509999799999999937e+01,5.049489102732840368e-10
9.522499799999999937e+01,5.296839103282310785e-10
9.534999799999999937e+01,6.533700015225781072e-10
9.547499799999999937e+01,4.718165465513876252e-10
9.559999799999999937e+01,3.624196099313936352e-10
9.572499799999999937e+01,4.281754328087470618e-10
9.584999799999999937e+01,5.141407284592691856e-10
9.597499799999999937e+01,4.778103192818180168e-10
9.609999799999999937e+01,5.180128193714436529e-10
9.622499799999999937e+01,4.356000100888083008e-10
9.634999799999999937e+01,5.103947284390815540e-10
9.647499799999999937e+01,4.915423193023065876e-10
9.659999799999999937e+01,4.698482283410995801e-10
9.672499799999999937e+01,7.393157744041846837e-10
9.684999799999999937e+01,6.309348196093199888e-10
9.697499799999999937e+01,4.834037738182375295e-10
9.709999799999999937e+01,4.169598100295513964e-10
9.722499799999999937e+01,5.146815011557036517e-10
9.734999799999999937e+01,4.177359827538209792e-10
9.747499799999999937e+01,4.648697283112912427e-10
9.759999799999999937e+01,5.015521829358432668e-10
9.772499799999999937e+01,5.639246376170785053e-10
9.784999799999999937e+01,6.150266377271614341e-10
9.797499799999999937e+01,4.827705919766523197e-10
9.809999799999999937e+01,4.286640009454721753e-10
9.822499799999999937e+01,3.505870053167207075e-10
9.834999799999999937e+01,3.636165507978581641e-10
9.847499799999999937e+01,4.871770465207472949e-10
9.859999799999999937e+01,5.182407284039596674e-10
9.872499799999999937e+01,4.406011964137930185e-10
9.884999799999999937e+01,4.598850464531556968e-10
9.897499799999999937e+01,5.252774102285214771e-10
9.909999799999999937e+01,5.196491829406440624e-10
9.922499799999999937e+01,4.369532418504377042e-10
9.934999799999999937e+01,6.501631377606071024e-10
9.947499799999999937e+01,1.252951229957741617e-09
9.959999799999999937e+01,7.619533652648555163e-10
9.972499799999999937e+01,4.760863646511738994e-10
9.984999799999999937e+01,5.899490921632510037e-10
9.997499799999999937e+01,6.801888650784934590e-10
1.000999999999999943e+02,3.742924189732613233e-10
