7.484375000000000000e+00,1.583824900544553811e-03
7.500000000000000000e+00,1.456020589538557222e-03
7.515625000000000000e+00,1.334884748094733019e-03
7.531250000000000000e+00,1.319425698824296111e-03
7.546875000000000000e+00,1.420238594550833578e-03
7.562500000000000000e+00,1.511277563309704978e-03
7.578125000000000000e+00,1.492588447341798141e-03
7.593750000000000000e+00,1.408453471584218556e-03
7.609375000000000000e+00,1.365133690381911940e-03
7.625000000000000000e+00,1.432689651608007146e-03
7.640625000000000000e+00,1.589628974750122029e-03
7.656250000000000000e+00,1.713432061055077419e-03
7.671875000000000000e+00,1.689774213710414173e-03
7.687500000000000000e+00,1.544855961750510754e-03
7.703125000000000000e+00,1.436659151788683255e-03
7.718750000000000000e+00,1.431358948805992303e-03
7.734375000000000000e+00,1.428439535831358114e-03
7.750000000000000000e+00,1.365563107267698823e-03
7.765625000000000000e+00,1.298057129054912186e-03
7.781250000000000000e+00,1.292669633135235625e-03
7.796875000000000000e+00,1.303821415982467586e-03
7.812500000000000000e+00,1.261448569949901810e-03
7.828125000000000000e+00,1.200416881713992556e-03
7.843750000000000000e+00,1.183591918718150714e-03
7.859375000000000000e+00,1.171903758812369457e-03
7.875000000000000000e+00,1.154077066239911874e-03
7.890625000000000000e+00,1.180404975843899959e-03
7.906250000000000000e+00,1.220555079275287193e-03
7.921875000000000000e+00,1.245964571559649665e-03
7.937500000000000000e+00,1.281944434412822693e-03
7.953125000000000000e+00,1.307167800672075220e-03
7.968750000000000000e+00,1.277182688916792073e-03
7.984375000000000000e+00,1.195210713452269638e-03
8.000000000000000000e+00,1.100504069173196446e-03
8.015625000000000000e+00,1.046188709898848235e-03
8.031250000000000000e+00,1.042860106576792368e-03
8.046875000000000000e+00,1.037389184874528986e-03
8.062500000000000000e+00,1.019471812263398778e-03
8.078125000000000000e+00,1.013603688525771193e-03
8.093750000000000000e+00,9.938893533779781086e-04
8.109375000000000000e+00,9.271120008335363748e-04
8.125000000000000000e+00,8.460723338085112278e-04
8.140625000000000000e+00,8.381756944866860723e-04
8.156250000000000000e+00,9.135308650705132325e-04
8.171875000000000000e+00,9.913446866606457838e-04
8.187500000000000000e+00,1.015061725317908210e-03
8.203125000000000000e+00,9.924874656611205707e-04
8.218750000000000000e+00,9.624470158203595176e-04
8.234375000000000000e+00,9.557786040305273198e-04
8.250000000000000000e+00,9.819419339190103325e-04
8.265625000000000000e+00,9.934150952291696986e-04
8.281250000000000000e+00,9.574802113944609920e-04
8.296875000000000000e+00,9.106847939530233723e-04
8.312500000000000000e+00,8.846997471709674250e-04
8.328125000000000000e+00,8.860022365191450814e-04
8.343750000000000000e+00,9.120360744688292901e-04
8.359375000000000000e+00,9.375941531929772197e-04
8.375000000000000000e+00,9.297853757273979005e-04
8.390625000000000000e+00,8.802307029125244851e-04
8.406250000000000000e+00,8.281611327521358912e-04
8.421875000000000000e+00,8.170076993714796938e-04
8.437500000000000000e+00,8.339924548271713482e-04
8.453125000000000000e+00,8.546689954141410304e-04
8.468750000000000000e+00,8.743331336935102885e-04
8.484375000000000000e+00,8.616345237387826057e-04
8.500000000000000000e+00,7.897732120911896787e-04
8.515625000000000000e+00,6.953313850000329265e-04
8.531250000000000000e+00,6.377772379754928977e-04
8.546875000000000000e+00,6.436254665230726601e-04
8.562500000000000000e+00,6.927635645273134534e-04
8.578125000000000000e+00,7.275929844664559424e-04
8.593750000000000000e+00,7.241473088839390062e-04
8.609375000000000000e+00,7.220002316803865580e-04
8.625000000000000000e+00,7.499739838692770890e-04
8.640625000000000000e+00,7.794113069389502040e-04
8.656250000000000000e+00,7.941893874374332052e-04
8.671875000000000000e+00,8.105445080136298172e-04
8.687500000000000000e+00,8.148863743229544862e-04
8.703125000000000000e+00,7.800134232948416433e-04
8.718750000000000000e+00,7.309974088126353770e-04
8.734375000000000000e+00,7.133086453619384313e-04
8.750000000000000000e+00,7.017162959584963321e-04
8.765625000000000000e+00,6.480601619862181662e-04
8.781250000000000000e+00,5.810807613504847050e-04
8.796875000000000000e+00,5.564300675249997082e-04
8.812500000000000000e+00,5.696189367977265569e-04
8.828125000000000000e+00,6.027097576230095680e-04
8.843750000000000000e+00,6.470383536670270413e-04
8.859375000000000000e+00,6.748019507592593457e-04
8.875000000000000000e+00,6.688734992445780287e-04
8.890625000000000000e+00,6.545664826589399224e-04
8.906250000000000000e+00,6.590945578840364276e-04
8.921875000000000000e+00,6.732206426498747037e-04
8.937500000000000000e+00,6.835901669306026747e-04
8.953125000000000000e+00,6.856119695895541858e-04
8.968750000000000000e+00,6.685076865582675280e-04
8.984375000000000000e+00,6.303573816205181816e-04
9.000000000000000000e+00,5.918140941314572632e-04
9.015625000000000000e+00,5.778498765706438327e-04
9.031250000000000000e+00,5.872032568517621988e-04
9.046875000000000000e+00,6.035838902615131476e-04
9.062500000000000000e+00,6.221913604609489784e-04
9.078125000000000000e+00,6.225413056964020043e-04
9.093750000000000000e+00,5.711793536556742995e-04
